identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,images_4,pictogrammes_dateFin,pictogrammes_categorie,pictogrammes_valeur,pictogrammes_type,pictogrammes_loyaltyCardRewardType,pictogrammes_dateDebut,pictogrammes_maxDeclenchement,pictogrammes_remise,nro_paginas,page,avantages_dateFin,avantages_categorie,images_5,images_6
17595,5411188115366,1000.0,Alpro,"Bebida aveia, embalagem de 1 litro",,1.99,1.99,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F5E08DFF719942D46F9D4BF500500435.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
18080,5601008100560,168.0,Vieira,"Bolachas água e sal doces, embalagem de 170g",,2.09,12.44,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ED338E782DB58A3903FA7306882C5703.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
2223,5604260266388,500.0,PorSi,Bolachas com Recheio Sabor Baunilha 500g,,1.59,3.18,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/629B86B30C117365C725FDCFA3AF6120.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
26091,7613036115575,550.0,Nestlé,Cereais estrelitas,Embalagem de 550g,3.49,6.35,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/90505B63FB20AF187537F3B46DDB9B86.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
26414,5000116110919,1042.0,Capitão Iglo,"50 nuggets de frango, embalagem de 1042g",,12.99,12.47,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D97E3080A57234D7462734347713E694.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
31196,5600380891936,30.0,Prozis,"Barra proteina chocolate belga, 30g",,0.89,29.67,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AEF2828DA67AED740E0D4177968F2748.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
32424,5604260285297,1000.0,PorSi,Leite Uht Magro 1l (sem Rosca),,0.85,0.85,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EAABBB136A1B6AF34367792D3AF7B8DD.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
35837,5604260295289,1500.0,PorSi,"Refrigrigerante Laranja c/Gás 1,5l",Garrafa de 1.5 l,0.99,0.66,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B4A0C94B5B92414CCA9A79A6FD16EFDE.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
40558,5604260301164,220.0,PorSi,Suisse Croc Morango 2x110g,,1.49,6.77,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AA181D6FCE0CA0A44C9A0F2F8A8253EE.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
40739,5604260302666,2000.0,PorSi,Lava Tudo Perfumado Camomila & Flor de Laranjeira,,0.99,0.5,2000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EC235B47803E16EEB9720D84212A145E.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
40748,5604260303939,3900.0,PorSi,Amaciador Roupa Suave 60d,,2.99,0.77,3900,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0A60292B92EEAE429EF727A5BBA12C74.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
41822,7613039868300,270.0,Nestlé,Cereais estrelitas,Embalagem de 270 g,1.49,5.52,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8ED5B2AE951DD00B9C8D9B0148834738.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
44702,5053990155354,175.0,Pringles,"Snacks batata sour cream & onion, embalagem de 175g",,2.39,13.66,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0C0E56E5BC42C468A1D6A594D5BD0C63.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3743B152C095FACA5BB155343DC8A7EE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3743B152C095FACA5BB155343DC8A7EE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3743B152C095FACA5BB155343DC8A7EE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3743B152C095FACA5BB155343DC8A7EE.jpg,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
45758,5604260286591,500.0,PorSi,Bolachas com Recheio Sabor Chocolate 500 G,,1.59,3.18,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/519049251E0BD7439B4E15173D8DEB35.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
47780,5604260320240,300.0,PorSi,Tiras de Bacon Fumado 300g,,2.89,9.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B82C55C295BE3B45FAA994F31BF551DE.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
47842,5604260320257,138.0,PorSi,Barras de Cereais Forma Chocolate Negro 138g,,1.59,11.52,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D8D3FBD64602D6125EA757EC79A4CBEB.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
4947,5449000054227,1000.0,Coca-Cola,"Refrigerante com Gás Cola, 1L",,1.35,1.35,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3281D4D34500D6DBD7784B7DAA420E55.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
5246,5601151540886,600.0,Compal,"Néctar pêra, pack 3 x 200 ml",,1.49,2.48,600,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D6B34834645718035C7DBFF284A80A1D.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
52566,5604260329502,315.0,PorSi,Cogumelos Laminados 3x185g,Pack de 3 x 185 g,2.19,6.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CAE31729F1814975AABE2147FB00CFB2.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
52831,5411188139386,750.0,Alpro,"Bebida soja alto teor proteína, 750 ml",,1.59,2.12,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/49ADB141EE7D3ED699ADC3A17F20F163.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
55280,7613287613578,,Nescafe,"Cápsulas de Café Buondi Int 8, 64un.",,20.99,20.99,64,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/14AE7C907C99FCAFB35C1B5946D22C9A.jpg,,,,,2025-10-17T23:59:59+01:00,AC,100.0,PCT,STANDARD,2025-10-16T00:00:00+01:00,99.0,20.99,14,1,,,,
56302,5604260336333,132.0,PorSi,Barra Cereais Bolas de Mel 132g,,1.59,12.05,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F8969DC2114E7571532261BF2398E96A.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
8998,5601511000616,400.0,Limiano,"Queijo em fatias, 400g",,4.19,10.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B876EB9E5C4AFD1BCE528AB6B8F31622.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
929,5601001187803,625.0,Nestlé,"Cereais chocapic, 625 g",,3.49,5.58,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8DB31C1F3066D48D593AE11B75516670.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
9541,5604260167012,,PorSi,Papel Higiénico Branco Compacto 2 Folhas 12 Rolos,,4.48,4.48,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F1DC4CF9A0E329A026FBC67510881716.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
9612,5604260303908,3900.0,PorSi,Amaciador Roupa Bosque 60d,,2.99,0.77,3900,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2BB2C9FB9CC3A34C1DF5A6A8678A6892.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
973,5601024105020,1000.0,Fula,Óleo alimentar,Embalagem 1L,1.99,1.99,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/322383F88535C8A24498724B92188318.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
10842,2895207000000,250.0,Santiago,Queijo 3 Igrejas Cura 2m Pimentão,Vendido ao peso a partir de 250 gr,3.0,11.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2F11F4EC63EB49EF2522FB61028743A0.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
11403,5411188100324,500.0,Alpro,"Yofu com pedaços de mirtilo, embalagem de 4x125g",,2.54,5.08,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/959AD6E1E1A4574CF66E1AABCA7D1047.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
11524,5601051420028,250.0,Primor,Manteiga sem sal,Embalagem de 250g,2.14,8.56,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0C41B270FBA7B622E759FBA7E3B6B1CD.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
11679,5601241304008,1500.0,Vimeiro,"Água com gás, garrafa de 1,5 l",,0.99,0.66,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/28CD57BE6202879BA4267E2C486629D7.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A1ED6D2563FED7230A961EB3C507B877.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A1ED6D2563FED7230A961EB3C507B877.jpg,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
12356,8410108122535,,Dodot,Toalhitas Sensitive |Recarga,Pack: 4 x54 unidades,5.99,5.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2D442A68E931C2DF1957ADA0EF3AD2F3.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/47D40D02C955E98DB96B03E04432FF85.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/47D40D02C955E98DB96B03E04432FF85.jpg,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
1277,5601151122204,1000.0,Compal,"Néctar clássico laranja, embalagem de 1l",,1.26,1.26,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FFA575FB36486FB910B07FE306015FF4.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
13529,2893521000000,1000.0,Peixaria,Pescada do Chile Congelada Nº3,1 un= 1 kg (aprox.),9.59,9.59,0,,€/Kg,,Avantages !,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/40D57D35BBDBDF72027C959F41A6E90C.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
13541,2893533000000,250.0,Congelado de Aquicultura,Camarão Congelado 60/80,1 un = 250 gr  (aprox.),1.75,6.99,0,,€/Kg,,Avantages !,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/29A2DFA509FFDAFCD18E7F308BD753B4.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
13599,2893594000000,500.0,Peixaria,Red Fish Grande Congelado,1 un = 500 gr (aprox.),2.5,4.99,0,,€/Kg,,Avantages !,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A3E98972B338DCF46BAA412A17BB9B0C.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
13848,2891015000000,150.0,Novilho,Entremeada Novilho,1 un=150 gr (aprox),1.39,9.29,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E3E6C57F8100820E9FD4FEA74DC60325.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
14227,5601043119015,500.0,Espiga,"Farinha de milho, embalagem de 500g",,0.94,1.88,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3A94212450C6EA54B275D891253D59E7.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
14698,7613034570512,90.0,Nestlé,"Fruta para bebé 4 frutas +4 meses, embalagem de 90g",,0.65,7.22,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3717C2AF583A80AD83A765BB8032F767.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
14854,2891117000000,2350.0,PorSi,Pato inteiro com miúdos,1 un = 2.250 kg (aprox.),9.38,3.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E5F2031D60089F4C13D404725928D593.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
1539,5601489135150,500.0,Du Bois de la Roche,"Bolachas crackers com sal, embalagem de 500g",,2.99,5.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F0B5FA8856EDB5A939AB82442E09EFE5.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
16406,7622210352231,31.0,Royal,"Gelatina frutos tropicais 10kcal, 30g",,1.44,46.45,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0B3BA156EC613D4E9D8ADDCBB32811AB.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
17115,5000116110155,640.0,Capitão Iglo,8 hamburguers s/ glúten vaca,Embalagem de 640g,7.99,12.48,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6FAFE9FC4DDEB6CE7DCD2D721BE41E81.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
2009,5604260127313,300.0,PorSi,Mini Rissóis Camarão 300g,,1.99,6.63,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4EBA2871A48392DB00A0784C4435D001.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
2272,5604260269990,397.0,PorSi,Leite Condensado Cozido 397g,,1.69,4.26,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2D223FADDBD1ACBBF62ED2AF94FA335F.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
25215,7613035930582,90.0,Nestlé,"Fruta para bebé maçã manga +6 meses, embalagem de 90g",,0.65,7.22,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1A0BFDB38CDBA8991FD9074B384368B9.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
2748,8410063044521,200.0,Pescanova,"Miolo de camarão cozido 40/60, 200 g",,6.39,31.95,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D50FF0C33F27025B364B2A0F02EC1F36.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
27950,5604260281404,450.0,Porsi Programa Origens,Mistura Saborosa 450 G,,1.39,3.09,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9FC1BB19FC125562EBD7537C69EF7799.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
282,0000080361497,85.0,Purina Gourmet,"Comida húmida para gato pedacinhos em molho com salmão, embalagem de 90g",,0.87,10.24,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F3269BDBEA9617D986C45DC8EC354AB3.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
28497,3222270502450,680.0,Purina Gourmet,Comida Húmida para Gato Seleção de Mousses,Embalagem de 680g,4.64,6.82,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/48B98515C30D063D1F85A14F56AAE58A.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
29356,8718951202856,500.0,Palmolive,"Gel de banho natural leite e mel, 500 ml",,2.69,5.38,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6CB5E843C7A08E2ECE1293E08A53478D.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
32342,5603722517334,200.0,Milhafre,Queijo açoriano fatias de textura cremosa,Embalagem de 200g,2.19,10.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/171D35F4FE014EB04FB3B5636B039DB0.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
33127,8001010033721,135.0,Ponti,"Molho pesto ponti, 135 g",,2.25,16.67,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1A053A6A674F62936E57477C3620A6B1.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
33793,3250392415006,60.0,Bouton dor,Argolas sabor cebola 60g,Embalagem de 60g,0.79,13.17,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6FC64791044E6D438199235828FDE577.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4A7AA847F483726BA12245B388A8F304.jpg,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
34810,5604260290611,5000.0,PorSi,Detergente Manual Loiça Limão 5l,,3.39,0.68,5000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A75B5830ACEF5EF601CB8AEB7826E7EC.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
34875,5604260285457,1500.0,PorSi,Maçã golden categoria II Programa Origens,Embalagem de 1.5 kg,1.99,1.33,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/56695A5FACFB945E46B511CB21214202.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
35542,7613036867405,,Nescafé,"Café em cápsulas dolce gusto ristreto intenso, embalagem de 210g",,10.99,10.99,30,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FC99456EA03268527FE0EC549A21D081.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
36486,5604260295296,1500.0,PorSi,"Refrigerante Ananás c/Gás 1,5l",Garrafa de 1.5 l,0.99,0.66,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EA2AD0E8576CD87A7581FE9645CA11FC.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
36521,5604260295326,1500.0,PorSi,"Refrigerante Laranja s/Gás 1,5l",,0.99,0.66,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A6AF9ACD344C832F0E5F8232BBCCDC50.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
36523,5604260295661,2500.0,PorSi,Batata pré-frita palito,"Embalagem de 2,5 kg",4.45,1.78,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B8BBD039EFBF08C6ABF444D64CA5907E.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
37948,5601217132697,500.0,Cillitbang,"Spray limpeza casa de banho, embalagem de 500 ml",,2.49,4.98,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/62E5A8E0A6D5CF81B7A29AA6D1070117.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
38933,5601151972984,1000.0,Compal,"Compal clássico néctar frutos vermelhos, garrafa de 1l",,1.26,1.26,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/92B7D2C96C7CCB854EEB11C98238B069.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
40746,5604260303915,3900.0,PorSi,Amaciador Roupa Lavanda & Camomila 60d,,2.99,0.77,3900,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1E42F65EC520561AB208E02A4BED7B5F.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
41389,5604260304134,750.0,Selecção de Enófilos,"Vinho Branco Regional Alentejano 0,75l",,1.89,2.52,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4468D1C069876D378E9AAB94232888A9.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
43391,5604260311361,375.0,PorSi,Cereais Tufados com Chocolate 375g,,1.99,5.31,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0428AE1F5CD3BB970CAA041BF746DC66.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7E78E95CAFB58715E2FD207B8F077F2E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7E78E95CAFB58715E2FD207B8F077F2E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7E78E95CAFB58715E2FD207B8F077F2E.jpg,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
44704,5053990155941,175.0,Pringles,"Snacks batata hot & spicy, embalagem de 175g",,2.39,13.66,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/41DF960E12D56D310EB0CF45988973FA.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6928ADB37A9D879D8A1130CADC9B4CD3.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6928ADB37A9D879D8A1130CADC9B4CD3.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6928ADB37A9D879D8A1130CADC9B4CD3.jpg,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
44950,5604260312276,500.0,PorSi,Bolacha de Cacau com Recheio Sabor Chocolate 500g,,1.99,3.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/747A4C6929B24B849D3F32DE079D4281.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
48095,5604260317042,,PorSi,Cueca Incontinência Plus M 14 Unidades Dispositivo Médico,,8.89,8.89,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7128568469DF070CC7BFF6109A2D96D4.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
48528,5604260318704,,PorSi,Rolo de Cozinha 2 Folhas 4 Rolos,,1.69,1.69,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/05B11B6BCA5BF240745C5E6DBCD6C811.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
48782,8410199023070,150.0,LayS,"Batatas camponesas, embalagem de 150g",,1.39,9.27,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D570E7E39595628616CA3F3914A72126.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
49401,5411188133759,400.0,Alpro,"Soja ananás maracujá sem açúcar, de 400g",,2.69,6.73,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6CB78C52A4573023DA315831A2A03ACB.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
49621,5604260320578,800.0,PorSi,Creme de Cenoura 800g,,2.49,3.11,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A9071E03872F138C3D84B3C477655770.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
50407,8445290489197,900.0,Cerelac,"Farinha láctea 40% menos açúcar, embalagem de 900g",,5.99,6.66,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D5679DAEE4754B15BC232A3CCD376B42.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
50443,5059319016603,320.0,KelloggS,"Granola aveia e chocolate negro, embalagem de 320g",,3.34,10.44,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E80551B30CB693651F5B819B71E5C789.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
51383,8434165608023,150.0,Cuétara,Cuet marinheiros chia-quinoa-lin *9,Embalagem de 150g,1.49,9.93,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/12296D3DBC6CE8CBB7918AE72A6F0B1F.jpg,,,,,,,,,,,,,14,2,2025-10-22T23:59:59+01:00,PROSPECTUS,,
